"ID","text"
"Health0001","When I remember her I feel down"
"Health0002","Every time I comb my hair there are so many hair in my comb"
"Health0003","My chest hurts when I smoke"
"Health0004","My foot had been aching since last Tuesday"
"Health0005","My biceps started aching after I went to the gym"
"Health0006","My stomach feels full and upset and bloating after big meals"
"Health0007","My foot hurts and I can t turn it Maybe it s broken"
"Health0008","there is a red stain in my skin"
"Health0009","I cut my hand a couple of weeks ago and even though I keep using an antibiotic cream it s not getting better"
"Health0010","Oh my heart hurts me I tried to be calm and I can t"
"Health0011","My shoulder hurts when I try to reach something above my head"
"Health0012","My ear hurts when I touch it"
"Health0013","The pain in my ear is unbearable"
"Health0014","I ve had this cough for two weeks"
"Health0015","He was discovered to have an open wound"
"Health0016","When I eat too much sugar my body gets weak and dizzy"
"Health0017","Even if the temperature is high in the house my body is always cold"
"Health0018","i have issue with my skin"
"Health0019","My son has a lot of acne"
"Health0020","I can t stand up or sit down I have a pain in my back that annoys me"
"Health0021","I have a foot ache in winter or when it feels cold why"
"Health0022","Every time I comb my hair there are so many hair in my comb"
"Health0023","My husband left me for another woman my heart hurts so badly to the point I can t eat or sleep"
"Health0024","I think my body temperature is very low"
"Health0025","I m having a hard time reading because the letters are all fuzzy"
"Health0026","When I eat too much sugar my body gets weak and dizzy"
"Health0027","What s the symptoms of appendicitis"
"Health0028","When I tried to answer the phine call I found that I can t hear the voice of the speaker"
"Health0029","Feels like there are pins and needles sticking in my joints"
"Health0030","I have acne in my face and other problema in my derma like itching"
"Health0031","There is a constant tickle in my throat"
"Health0032","Every morning when I wake up my neck feels like I slept on in wrong"
"Health0033","When I move my shoulder it s like lightning is being sent through my shoulder"
"Health0034","I have a break in the skin between my thumb and index finger and it will not close"
"Health0035","I have a blurry vision during my swimming training in the pool why"
"Health0036","I feel a sharp pain in my stomach"
"Health0037","I feel pain in my heart when I wake up"
"Health0038","I cut my finger opening a can it won t stop bleeding and the wound is gaping and open"
"Health0039","I had a cold the last time I travelled by plane and I still have a discomfort in my ears"
"Health0040","I feel pain in my eyes I can see fog"
"Health0041","I can t stand up or sit down I have a pain in my back that annoys me"
"Health0042","I have pain in my chest that saddens me"
"Health0043","I get a knee pain when I walk a lot"
"Health0044","I have the impression of having no strength in my body"
"Health0045","The pain in my ear is unbearable"
"Health0046","I feel deep Tingling when I touch Acne followed by bad sensation"
"Health0047","My back is hurting so much"
"Health0048","I have tried to relief it but I can t"
"Health0049","My husband has a spot on his lip that he though was cold sore but now it has broken open and leaks fluid all day"
"Health0050","My knee doesn t want to bend well"
"Health0051","My back hurts me and i can t bend it or walk"
"Health0052","The knee feels like it rusted and I suddenly cannot bend it anymore"
"Health0053","When I carry heavy things i feel like breaking my back"
"Health0054","I feel pain in my heart when I wake up"
"Health0055","I feel depressed when I see my hair falling out"
"Health0056","I am having running nose"
"Health0057","I don t have full range of motion with my arms"
"Health0058","I feel like there is something swollen and inflamed at the back of my knee"
"Health0059","i feel pain in my neck"
"Health0060","i have a problem in seeing objects it is too difficult to see"
"Health0061","I felt my heart hurts when I ran for along distance"
"Health0062","My foot hurts and I can t turn it Maybe it s broken"
"Health0063","I feel a sharp pain in my stomach"
"Health0064","When I wake up I am feeling cold"
"Health0065","having difficulty moving my knee"
"Health0066","My ear hurts and it s worse when I swallow My ear is very painful and Tylenol hasn t helped"
"Health0067","My foot had been aching since last Tuesday"
"Health0068","i can t move my leg there is pain in the joint"
"Health0069","i feel pain in my stomach"
"Health0070","i walked a long for 3 km i feel pain in my foot like foot ache"
"Health0071","My face is all broken out with pimples"
"Health0072","There is a constant tickle in my throat"
"Health0073","I sliced myself deeply with a knife while I was cooking"
"Health0074","When i eat i feel my stomach hurts"
"Health0075","I can t see the sign I have a blurry vision"
"Health0076","I feel a great pain in my shoulder joint and it does not go away"
"Health0077","I can t move my head up and down"
"Health0078","I got acne when I ate chili"
"Health0079","I can t walk well I have an ache in my foot"
"Health0080","I have found some issues in my skin and tried to use cream but it doesn t get better"
"Health0081","It is hard to breath when I am in the underground metro station why"
