"ID","text"
"Travel0001","We did talk with Delta for about hour over phone and I got a number from Delta that they asked to give to AA which I did"
"Travel0002","0162431184663 3 of your agents said we would be refunded Agents said United should never have sold us the ticket"
"Travel0003","you got me home over an hour and a half Late Flight but at least my baggage was delivered soaking wet"
"Travel0004","Hi booked a flight yesterday and received an email w confirmation number but today I got this error no active flight segments"
"Travel0005","And this is why I love flying Southwest Excellent service and you don t take yourselves too seriously"
"Travel0006","Can t stress enough how awful the agent was for flight 5283 Knew 11 ppl from delayed flight were on way in mins no compassion"
"Travel0007","Blackmailed me into paying 130 extra or having my return ticket nullified in San Francisco Airport Terrible service from rep scam"
"Travel0008","Airport snow removal method 22 Keep up the good work folks this is where Cessna s become 747 s"
"Travel0009","Thanks it s very helpful to understand that the reduced price seats that are sold at check in have priority over the certificates"
"Travel0010","why Cancelled Flight flight VX413 One sec its delayed on my to airport the next its Cancelled Flightled Gonna email or call me to reschedule"
"Travel0011","Just make sure they remember to load the bags onto the plane They Cancelled Flight the flight when they forget"
"Travel0012","can you help 689 in Chicago get to a gate Freezing on a runway seems like a crappy thing to do at 9pm"
"Travel0013","you know what d be beyond awesome A pair of tickets to the show in ATL A girl can dream DestinationDragons"
"Travel0014","Kewl Will also let them know the overhead bin over my row was Inop I love a good abbreve"
"Travel0015","UA1641 EWR MCO 17 Feb wifi never connected but allowed me to purchase access twice amp charged me Who do I need to file claim with"
"Travel0016","the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on pls dnt let him sit by me on the flight"
"Travel0017","its ridic you cant transfer credit you have my 400 amp youre taking 200 of it for Cancelled Flightling Atleast let me keep the credit damn"
"Travel0018","horrible travel day w your airlines My 2 20 flight to Birmingham was Cancelled Flightled w no notification so I couldn t get on the 4 05"
"Travel0019","We ve been on hold for over 7 hours after my wife s flight was Cancelled Flighted"
"Travel0020","amazing customer service again RaeAnn in SF she s the best customerservice virginamerica flying"
"Travel0021","TRBL experience 2 hrs on the Tarmac for an inch of snow IN PHL No hanger open amp a pile of snow terriblecommunication"
"Travel0022","I can t even fit my name on the first two lines yes Please do pass on feedback This is a big downgrade from previous years"
"Travel0023","aka take stuff out of the checked bag Then just carry on the extra weight For someone just had shoulder surgery that s just no"
"Travel0024","used to exclusively fly SW but Late Flightly direct flights amp cheaper costs have me switched why so few direct flights"
"Travel0025","I ve been trying to reach your customer service for TWO days I have received zero response Never traveling AA again"
"Travel0026","how about fixing the wifi 3rd flight where it s not working 800 series plane so not like it s an old plane"
"Travel0027","They re all reservations numbers and none are in Hungary And my phone not working here You make it too difficult"
"Travel0028","wanted to connect to discuss sponsorship opportunities with silicon valleys only 10 day film festival"
"Travel0029","hi is there a way we can check to track the flight that will arrive amp that will be our flight to depart"
"Travel0030","I have never had a more unpleasant travel experience in my life Now I might not get on my flight till tomorrow This is insane"
"Travel0031","awesome Doors close in 2 minutes flight leaves in 17 minutes And the plane just got here WTH"
"Travel0032","justdippin drops a new video off the upcoming project TheTakeover produced by YpOnTheBeat RT"
"Travel0033","I have a flight voucher confirmation code but there is no where for me to enter it on your checkout page while Flight Booking Problems Pls help"
"Travel0034","according to DCA seems to be recovering nicely from yesterday s snow so why are you Cancelled Flightling flights out there"
"Travel0035","My baggage is lost my flight Cancelled Flightled and i get no accommodations Not even to another airline At least one free hotel"
"Travel0036","to start 3xweekly B737 900 flights from NewOrleans to Cancun on between 9MAY 5SEP avgeek"
